# LichKingMod → BeiDou 移植清单（由 docs/tools/gen-port-manifest.sh 生成，勿手工增删行）
# 源仓库: /e/Programming/MapleStoryPS/HeavenMS_LichKingMod
# base=b0671161  head=ac7830b5  跳过的格式化提交=91235cf0
#
# 刻意不写生成时间戳：重跑后 git diff 为空 == 分母没变，这个信号比时间戳有用。
# 上次再生成的时间去 git log 查。
#
# disposition 只能是以下六种：
#   ported        已移植      —— evidence 必须填 BeiDou 侧文件路径
#   already-fixed BeiDou 已有 —— evidence 必须填 文件:行号（不填就是垃圾桶）
#   rejected      明确不搬    —— evidence 必须填一句理由。这是终局决定
#   deferred      暂缓        —— evidence 必须填「为什么缓」+「什么条件下重启」
#   noise         格式化/汉化/垃圾
#   pending       还没看
#
# 收工判据是 pending 归零 且 deferred 清单被逐条复核过。
# deferred 不等于做完：它是一笔记在账上的待办，跟 rejected（终局不做）是两回事，
# 不给它单独一档的话，暂缓项会混进 rejected 里再也没人翻出来。
path	area	added	deleted	disposition	evidence
src/client/processor/action/PetAutopotProcessor.java	java	2	2	already-fixed	LK 的改动是把两行 System.out.println 调试输出注释掉，BeiDou 早已没有。而「重复消耗」这个问题本身 BeiDou 修得更好：用 useInv.lockInventory() 把「吃满就不要吃了」的判断放进锁内，注释明确写着「避免已排队的数据跳过限制」，是根治而非 LK 的加宽迟滞带
src/client/processor/action/SpawnPetProcessor.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/processor/npc/DueyProcessor.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/processor/npc/FredrickProcessor.java	java	2	2	pending	
src/client/processor/npc/StorageProcessor.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/processor/stat/AssignAPProcessor.java	java	3	3	rejected	LK 实质改动只有升级 HP 随机区间 +2（飞侠/弓箭手 14-18→16-20、海盗 16-20→18-22），纯数值口味且照搬会失效：BeiDou 重写过 calcHpChange，随机分支被反成 useRandomizeHpmpGain && usedAPReset（AssignAPProcessor.java:860），升级永远走固定值、只有洗点卷才随机，抄进 randomMin/Max 影响的是洗点而非升级。查出的两个 BeiDou 侧问题（不在移植范围，已记入 §7）：随机分支反向；洗点 HP 疑似双算——:856 与 :865 都加了 resetValue，而同文件 calcMpChange 没有这个额外分支
src/client/processor/stat/AssignSPProcessor.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/status/MonsterStatus.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/client/status/MonsterStatusEffect.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/config/ServerConfig.java	java	20	8	pending	
src/config/WorldConfig.java	java	3	1	rejected	不搬。两处改动：新增 exp_rate_30/exp_rate_70 两个世界级阶梯经验字段——BeiDou 已有四套按等级调经验的机制且都更细（use_add_rates_by_level 每20级取斐波那契档并按角色经 ExtendValue 持久化；level_exp_rate 线性随等级；quick_level/quick_level_rate 低于目标等级越多加成越高，正是这两个键的意图但为连续斜坡而非两个断崖；use_enforce_novice_exp_rate 初心者11级前恒1x），再叠一层世界级三档只会与它们连乘。quest_rate 由 int 改 float——BeiDou 的 World.questRate 本就是 float。另 BeiDou 没有 WorldConfig 这个类，世界级配置走 game_config 表的 world 类型
src/config/YamlConfig.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/game/ExpTable.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/game/GameConstants.java	java	19	3	ported	（1）等级上限配置化 max_level_cap(200)/cygnus_max_level_cap(155)。上限共三处硬编码，LK 只改了 getJobMaxLevel 的 default 分支：use_enforce_job_level_range 默认 false 使默认路径走 Character.getMaxClassLevel()；且 case 3 的 120 对骑士团是真上限而非转职门槛（v83 骑士团终点就是三转，DAWNWARRIOR3=1111 经 getJobBranch 得 3，走不到 default），三处已统一。等级上界钳 255——等级在封包中为单字节，256 会绕回 0。（2）WORLD_NAMES[0] 硬编码中文违反规则2 且属运营品牌决策，改为 getWorldName(worldId) 优先读 world.N.world_name、回落数组原值，6 个调用点换过去；默认「枫之大陆MapleLand」。英文客户端出包字符集是 US-ASCII，故加 toClientEncodable 丢掉编不出的字符而非让它变问号——中文客户端看全名，英文客户端看 MapleLand。（3）@goto 目标表新增 13 项，全部先核过 wz 存在性并改用 MapId 常量；LK 的 krex(541020700)/ulu(541020500)/ulu2(541020200) 三张地图 wz 与 wz-zh-CN 里都没有，不加。中文版特有的 shanghai/shaolin/cjg/wugong 已加并注明刷怪与脚本属批次7。遗留：这四张图在 wz/String.wz（英文层）无条目，en-US 部署下 @goto 列表显示空名，补英文名要动 img.xml，按约定留到 wz 批次。（4）temple 270000100→270000000 rejected：270000100 是「Temple of Time/神殿入口」，270000000 是「Three Doors/三个门」内层房间，BeiDou 现值正确
src/constants/game/ScriptableNPCConstants.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/inventory/EquipSlot.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/inventory/EquipType.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/inventory/ItemConstants.java	java	6	2	ported	isPotion 补 2002xxx（敏捷/迅速/魔法/勇士药水）与 2050004（万能药，用 ItemId.ALL_CURE_POTION 常量）。订正计划书归属：§7 写「消费方是宠物自动喂药，属G11」不成立——LK 自己的 isPotion 零调用者（死代码），BeiDou 只有 isPotion→isConsumable→RechargeCommand 一条链路，与宠物自动喂药无关，实际效果仅限 @recharge 能对这些道具补满堆叠。isShield 已在 G5 补；isHair 35000→70000 已是 already-fixed（BeiDou 用 itemId/10000 ∈ {3,4,6}，等价且更整齐）
src/constants/net/OpcodeConstants.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/net/ServerConstants.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Aran.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Archer.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Assassin.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Bandit.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Beginner.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Bishop.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/BlazeWizard.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Bowmaster.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Brawler.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Buccaneer.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/ChiefBandit.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Corsair.java	java	1	1	already-fixed	5221010 已由 SPEED_INFUSION 改名为 HEROS_WILL：Corsair.java:41。LK 该文件其余改动为 javadoc 空行
src/constants/skills/Crossbowman.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Crusader.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/DarkKnight.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/DawnWarrior.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/DragonKnight.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Evan.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/FPArchMage.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/FPMage.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/FPWizard.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Fighter.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/GM.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Gunslinger.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Hermit.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Hero.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Hunter.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/ILArchMage.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/ILMage.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/ILWizard.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Legend.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Magician.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Marauder.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/Marksman.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
src/constants/skills/NightLord.java	java	0	0	noise	仅格式化/空白改动（git diff -w 后无差异）
